ds,yhat,yhat_lower,yhat_upper
2025-01-01,6298600.446792917,4462599.442254832,8194328.146271248
2025-01-02,6258204.514195073,4395899.5215948755,8112902.081946147
2025-01-03,6632002.9581604935,4663119.86622299,8517923.75166135
2025-01-04,6252880.323232973,4507107.611229604,8160264.468972198
2025-01-05,6224021.546537396,4302432.526398683,8025553.565965738
2025-01-06,6166662.636487798,4177062.000097844,8052155.605229526
2025-01-07,6631439.120790253,4685373.339978763,8640499.127857454
2025-01-08,6318461.362251729,4213636.410411434,8152480.533815416
2025-01-09,6064536.686348767,4126328.8373897094,7878700.109167017
2025-01-10,6272086.3044024035,4299076.968663488,8227422.9130438
2025-01-11,5814720.675246812,3722878.255839388,7691076.98382539
2025-01-12,5738266.221210941,3822909.2562830164,7638402.310113482
2025-01-13,5615597.25604466,3807560.2202343964,7561371.875676841
2025-01-14,6011830.13063745,4058369.3641723217,8065260.925716292
2025-01-15,5723641.309209508,3844002.0984133594,7632618.3592149615
2025-01-16,5647495.251275008,3714019.595656363,7624044.225272323
2025-01-17,6148406.245425931,4244501.397084874,8105067.394784452
2025-01-18,5978945.483267797,4048232.349229899,7819033.146926127
2025-01-19,6042165.329366541,4189335.4743893584,7908960.601197315
2025-01-20,5879713.948678092,3932495.454868805,7746935.022842869
2025-01-21,6132291.693156928,4152115.2121637412,7875104.198077061
2025-01-22,5721226.745455349,3715130.341911936,7672899.277906937
2025-01-23,5580023.36538,3719071.8728303,7534178.866269561
2025-01-24,6017769.788402393,4066630.247745651,7984748.335902271
2025-01-25,5716588.273314245,3880110.620844013,7590436.61276689
2025-01-26,5557569.7601911165,3717065.2073883107,7537292.366908001
2025-01-27,5168558.208276319,3342038.9623042922,7051926.699621778
2025-01-28,5296589.271296338,3397134.752809401,7249686.508249803
2025-01-29,4917158.0970864715,3094884.6418360597,6774893.31551803
2025-01-30,4898171.650971969,3003005.8976792083,7049471.961421464
2025-01-31,5446379.2072546,3640265.264380916,7417484.141062841
2025-02-01,5346604.585192507,3426432.2683005603,7405883.923981426
2025-02-02,5238145.368606788,3357667.9487187136,7151474.190826307
2025-02-03,4967860.064033802,3095218.1416687416,6869085.310175863
2025-02-04,5296418.525786517,3327944.518246832,7040866.872475426
2025-02-05,5134632.042527042,3181083.9006987773,6935756.323178303
2025-02-06,5230627.228936649,3270516.858776079,7040501.271366054
2025-02-07,5735567.001218161,4022759.801211494,7532109.806573162
2025-02-08,5358454.016686307,3408444.470069676,7263446.795694004
2025-02-09,5113900.513530342,3213719.6393343913,6995637.9850635
2025-02-10,4783626.358357028,2813900.430729076,6736829.631791274
2025-02-11,5107040.454853783,3230272.4042455805,7010218.258497162
2025-02-12,4944841.806155654,3133966.227066396,6829846.607912182
2025-02-13,5016741.692107305,3112380.587804499,6894623.38641487
2025-02-14,5528579.122851071,3664265.4156536334,7362493.650149381
2025-02-15,5285876.229872323,3303829.2867939556,7134007.055585289
2025-02-16,5315291.469404625,3407451.4370395467,7136785.234593964
2025-02-17,5313704.546210405,3322278.5300895837,7143797.099100311
2025-02-18,5871893.174425704,3922025.6816090667,7618312.4378265375
2025-02-19,5770792.340191743,4002439.8390743327,7763880.377880197
2025-02-20,5749994.506047229,3898468.9783877297,7632909.515526839
2025-02-21,6120345.8386542145,4083985.673505965,8057670.386648316
2025-02-22,5784083.172196176,3888079.6431667567,7765079.732628131
2025-02-23,5751586.931299231,3768755.019912989,7647527.55376698
2025-02-24,5645843.645783895,3771393.4265278038,7580644.148748316
2025-02-25,5997296.873401557,4118176.1823188732,7932841.841196763
2025-02-26,5633850.829296343,3614620.0512100016,7571684.755294962
2025-02-27,5394087.6256213905,3479334.856859302,7411652.410537603
2025-02-28,5671428.697782259,3592688.13689921,7308096.530753409
2025-03-01,5081727.540008051,3101115.7905964553,6920478.815671097
2025-03-02,5118315.845457944,3209699.849627401,7155273.857182284
2025-03-03,5038751.821017068,3053951.634766586,6804071.968735918
2025-03-04,5368579.477589951,3420564.243085973,7177431.8519778615
2025-03-05,5015965.397826228,3096980.553893273,6985234.5141069945
2025-03-06,4869179.145768735,2926628.190751127,6685359.770043682
2025-03-07,5291938.837891137,3420001.7635120433,7104124.061330202
2025-03-08,5099831.401869225,3208663.203117748,6903956.008980224
2025-03-09,5110275.014813742,3276558.8717190125,7088699.541432633
2025-03-10,4874029.6319546355,3114671.255297135,6905930.100982418
2025-03-11,4998666.156302784,3148112.865396786,6879299.618609561
2025-03-12,4499205.851637953,2395525.9508170616,6518237.406968574
2025-03-13,4284095.127927851,2387124.4744785465,6122380.01310441
2025-03-14,4669509.046045166,2880671.428226735,6657725.393079749
2025-03-15,4434421.050070361,2524038.9170197826,6424185.766087749
2025-03-16,4406324.815611885,2646187.9812903036,6284030.768718515
2025-03-17,4218817.023854426,2371253.4872576855,6277101.330729242
2025-03-18,4535289.1601316845,2525660.7609326104,6479157.119881016
2025-03-19,4348357.129991199,2441653.521443935,6243707.708370004
2025-03-20,4436645.764024574,2508170.0040500383,6273732.706986053
2025-03-21,4989422.828922605,3069449.7563686767,6963681.596428401
2025-03-22,4764378.609147627,2850167.8571249694,6763707.919825636
2025-03-23,4654892.526450381,2799719.956696882,6552917.274652179
2025-03-24,4402630.995632778,2457390.334881821,6323705.593602484
2025-03-25,4705282.833280356,2852427.957938019,6695428.489130882
2025-03-26,4515496.984640799,2723333.6745224465,6474534.130278242
2025-03-27,4528467.774652877,2758396.89482467,6470632.212441964
2025-03-28,4917779.820712505,2990397.150652601,6772393.842310536
2025-03-29,4527834.018452028,2536422.562880744,6574448.999794315
2025-03-30,4345836.0737964185,2321523.648870745,6236298.163389492
2025-03-31,4156142.347729836,2327597.617707013,6056830.1011006795
