ds,yhat,yhat_lower,yhat_upper
2025-01-01,6480732.957425277,4569473.625626597,8277895.616255746
2025-01-02,6481692.450737043,4481033.95822889,8385422.875688559
2025-01-03,6897519.70775074,5090407.7193825925,8816342.95870644
2025-01-04,6505070.555955202,4746595.844569216,8310603.283168194
2025-01-05,6464974.07860109,4478145.785141825,8319213.749977103
2025-01-06,6402612.494704598,4582694.922589516,8316790.662079978
2025-01-07,6958403.658417707,4889642.863810555,8715745.019034958
2025-01-08,6681697.051838739,4835888.263997275,8730471.224869976
2025-01-09,6448856.203599498,4599173.52722799,8534017.610382646
2025-01-10,6674177.69715667,4789928.623881106,8597774.172734784
2025-01-11,6176867.477635855,4306668.224078708,8081186.448485717
2025-01-12,6069024.587098634,4173087.137501661,8027827.515291172
2025-01-13,5920941.04101724,3939639.9296883345,7800210.605631354
2025-01-14,6388693.336521476,4388862.719846804,8214738.237877483
2025-01-15,6117302.41647265,4233443.671299958,8021845.0680691125
2025-01-16,6061070.384753568,4298531.859106155,7933356.760138584
2025-01-17,6606681.665806037,4701493.835245702,8497419.711561725
2025-01-18,6437159.623525596,4604248.145005006,8585974.580176927
2025-01-19,6507855.836823862,4415916.079016676,8381381.868795625
2025-01-20,6336216.489314001,4318897.247026221,8204433.658848428
2025-01-21,6653433.109146059,4819985.4428032,8531325.75759104
2025-01-22,6233603.261543627,4343625.595358293,8115934.504950428
2025-01-23,6088896.90889346,4351939.045189394,8028438.515288706
2025-01-24,6557144.92662354,4567903.13077434,8517859.556679806
2025-01-25,6234983.807493512,4276359.126422171,8174523.9941794025
2025-01-26,6051709.314276875,4285500.40233634,7848476.187205755
2025-01-27,5609820.492117737,3734147.0937940055,7599646.5337111335
2025-01-28,5766640.928839028,3870910.461351051,7659784.201871568
2025-01-29,5362257.281470376,3569790.2474985747,7289993.679101033
2025-01-30,5355335.971480738,3507321.5485898377,7158351.778630962
2025-01-31,5972368.994044421,4070928.9805374593,7822736.051510689
2025-02-01,5904825.590745961,4103813.865612437,7920321.6410847
2025-02-02,5796125.834428844,3879889.696874274,7677609.53843994
2025-02-03,5486651.473680963,3617267.9870969574,7607970.05956987
2025-02-04,5861223.428533109,3973514.867613652,7681510.39969784
2025-02-05,5692759.452661222,3932698.171106336,7493401.2058727015
2025-02-06,5818961.7508442355,3984999.665340504,7815457.749577457
2025-02-07,6401140.765688213,4562897.410764657,8347886.186354969
2025-02-08,6023009.238021729,3977362.893557797,7930215.156616212
2025-02-09,5754577.438099098,3691734.4159298907,7665929.474370773
2025-02-10,5361631.162487977,3615969.3431738536,7352396.964595259
2025-02-11,5717892.823458867,3796145.0530006075,7622305.638765471
2025-02-12,5535480.729692858,3605928.416186399,7445118.175355539
2025-02-13,5623260.141160367,3879020.6199006923,7576539.663387473
2025-02-14,6201782.920108592,4380708.856142234,8064030.91790507
2025-02-15,5956310.656046245,4001845.737793386,7886531.178905754
2025-02-16,5987720.21460307,4027730.268731155,7990528.563442754
2025-02-17,5973008.362660315,4127681.5713310367,7818740.616136454
2025-02-18,6622265.1012991,4673655.6499684565,8335973.80758896
2025-02-19,6536193.2099950975,4672081.075401636,8511944.295374364
2025-02-20,6536505.543322995,4514816.409739254,8580776.609463267
2025-02-21,6957987.19543508,4959780.908745427,8844056.274779243
2025-02-22,6592620.473258245,4600495.621505955,8488434.301775163
2025-02-23,6542620.337773844,4506129.198542233,8504710.765660135
2025-02-24,6404498.5996480035,4639729.444188005,8327753.3929927945
2025-02-25,6819420.007126648,5021032.822528297,8816678.527931618
2025-02-26,6423040.3590351455,4583729.175586565,8393499.251363968
2025-02-27,6153464.29857575,4229906.304026391,8147970.641516037
2025-02-28,6451721.341220901,4596009.701532719,8387345.809549786
2025-03-01,5782809.020493446,3966432.555709363,7607467.40428021
2025-03-02,5826963.86379701,3870216.954655741,7680101.413821041
2025-03-03,5747344.295034803,3889849.569802217,7664082.701025868
2025-03-04,6167224.629769117,4211254.429738352,8168500.1422148915
2025-03-05,5792552.620240524,3886162.8123371988,7510109.752220454
2025-03-06,5625654.910274847,3647430.146757721,7397085.5813095365
2025-03-07,6087700.389929774,4124748.704543615,7962167.183397999
2025-03-08,5878683.901164099,3990166.6511181057,7826462.415965421
2025-03-09,5902850.424147412,4051847.5164738265,7825541.975750853
2025-03-10,5651692.542966742,3817701.9493366936,7453452.617833859
2025-03-11,5838415.572940529,3739044.659330225,7603107.447350928
2025-03-12,5282287.0239160955,3315179.0855117035,7362684.200787848
2025-03-13,5022146.644871551,3167213.6016531694,6869910.917661946
2025-03-14,5433275.944959804,3769029.16947122,7483718.840481684
2025-03-15,5163844.486034295,3110587.295286053,6970656.540518796
2025-03-16,5132609.086093443,3144256.441433578,6920354.658514758
2025-03-17,4922470.885466787,2969261.829270162,6783782.34055159
2025-03-18,5322941.213646212,3608735.390258542,7216124.937822504
2025-03-19,5129476.961943937,3092037.973680969,7022584.671766013
2025-03-20,5241788.65794504,3344085.1251495946,7238654.836152083
2025-03-21,5882522.505792699,3835755.9784687236,7809001.0553122945
2025-03-22,5649506.3314517075,3744213.2167136394,7524820.655895174
2025-03-23,5533548.653781852,3677752.0875196825,7443640.452887628
2025-03-24,5240983.743573576,3304315.3834291035,7119123.910244889
2025-03-25,5617290.469888282,3695005.4146730034,7442690.916256321
2025-03-26,5412687.703502564,3516570.699891581,7332322.948139717
2025-03-27,5436005.200095952,3397408.4673188054,7288879.413981957
2025-03-28,5884842.167572304,3914289.0669564423,7611769.513228744
2025-03-29,5441416.303434594,3468604.846707266,7297764.435399672
2025-03-30,5218289.317256695,3345872.3250884833,7038075.986973159
2025-03-31,4983252.423494603,3069756.433153384,6848020.153882575
