ds,yhat,yhat_lower,yhat_upper
2024-01-01,7473638.580447912,5475944.862177502,9332032.603381598
2024-01-02,6803038.443714826,4731873.094875905,8607496.742148926
2024-01-03,7835124.539633194,5958605.425596313,9846585.9531032
2024-01-04,5655792.688735656,3811013.007869384,7588681.435126542
2024-01-05,8523931.574020587,6489152.809293039,10501672.177087303
2024-01-06,5326107.485050927,3452491.6740996465,7265160.455071353
2024-01-07,8247046.522124673,6340140.124879234,10245392.609622365
2024-01-08,8732693.028443653,6735389.937374073,10616823.911464257
2024-01-09,6656472.200572413,4747936.6251114635,8354481.342639499
2024-01-10,4553940.320818517,2761750.2690144526,6508958.773836679
2024-01-11,6880382.6965543395,4912524.052851754,8880568.711125627
2024-01-12,9965754.622549327,8057080.974927334,11940457.63864016
2024-01-13,7233081.320173859,5394421.96743161,9289809.025642516
2024-01-14,6783550.778599451,4726143.805888103,8665979.011493588
2024-01-15,4528393.130316536,2610187.066792449,6346768.275271838
2024-01-16,6386809.400266816,4455985.586489756,8277465.394820599
2024-01-17,6902064.0578501085,4949369.343201162,8641489.016564304
2024-01-18,2806541.1597722704,1066633.1092817336,4762155.076903138
2024-01-19,7421219.158120178,5452749.38336878,9458575.126008445
2024-01-20,5986333.442994996,4094651.5690564443,7849426.055485749
2024-01-21,7241857.5716041615,5409848.609073816,9140089.233966209
2024-01-22,5645015.545405106,3793716.5295235645,7530728.624236745
2024-01-23,5380815.5793502005,3349165.7720565493,7302159.206852406
2024-01-24,4918012.002889218,3002497.4748637606,6847001.206633107
2024-01-25,9816060.778644504,7922660.3992924355,11679259.213214364
2024-01-26,5509308.946581257,3513397.897771572,7440411.717238674
2024-01-27,3489921.959424176,1559631.5117767865,5232550.418039347
2024-01-28,6727182.121056539,4858736.31657279,8781750.107391415
2024-01-29,6369166.540932917,4470303.0985431215,8312554.606521337
2024-01-30,4779435.634115964,2941992.991064437,6692082.895649462
2024-01-31,3526016.6879650345,1694588.1956796127,5492381.904577018
2024-02-01,4106094.0094088726,2155082.081233538,6012629.257975209
2024-02-02,2621992.543651554,773669.237309049,4425599.678647653
2024-02-03,4129868.3291150145,2026107.655862393,5965468.317922157
2024-02-04,6725776.894194554,4659644.083825897,8738834.73344888
2024-02-05,5269553.548894275,3357863.529768241,7329606.488191214
2024-02-06,6761084.487860188,4800487.612470092,8662914.07268121
2024-02-07,5568526.349041921,3820001.103020709,7586910.894935369
2024-02-09,5935992.1937764585,4066652.723574333,7831964.803557656
2024-02-10,8033322.881644414,6214889.09247551,10073859.761195859
2024-02-11,5082283.967805312,3193489.952566949,6996250.815561666
2024-02-12,3864070.416629173,1928966.7037617676,5770022.617511659
2024-02-13,5935750.201114727,4031475.4583089515,7853263.6792132035
2024-02-14,5538304.535175983,3728623.261862137,7480195.22558087
2024-02-15,6701411.196109135,4838645.491071758,8558271.164004881
2024-02-16,8649616.369636226,6849773.257733257,10565149.417136779
2024-02-17,6784554.839481751,5005074.221418531,8862265.252961334
2024-02-18,8349897.710964613,6520607.175516656,10338848.301893117
2024-02-19,7057446.7776316535,5174390.748629624,8834170.086865311
2024-02-20,7009331.069247905,5202009.897643711,8997349.67156512
2024-02-21,5164906.713822367,3274461.7705966914,7161957.646499367
2024-02-22,7555925.851322971,5793357.268090919,9439177.17920847
2024-02-23,8314705.5182119,6368667.582050913,10166381.689563345
2024-02-24,6510811.688115525,4489412.6178094465,8379717.296208887
2024-02-25,5155808.317158176,3228785.091339083,7161076.332857637
2024-02-26,5045830.002606479,3244077.3740759036,6915521.728253492
2024-02-27,5833071.15212702,3829318.3783592354,7768183.31804626
2024-02-28,10933218.558965143,8910848.16411823,12868861.050213058
2024-02-29,4141609.3203253043,2407381.8525489704,6123003.594524612
2024-03-01,8299568.103242157,6498242.44667774,10037296.633394042
2024-03-02,7508431.263435143,5464266.196215107,9404060.405712359
2024-03-03,8727110.627602428,6795969.677618346,10687040.086030724
2024-03-04,4192860.749357878,2267825.9575757287,6113972.929946199
2024-03-05,6063762.086885861,4127388.797415421,7937225.11716587
2024-03-06,5327997.412029951,3447538.8072907496,7407269.428356567
2024-03-07,4577356.449239567,2733271.9811896808,6568301.954028313
2024-03-08,6676869.669515021,4836906.884083689,8530528.926989973
2024-03-09,6794587.538285229,4914195.766568242,8710234.166746182
2024-03-10,4927683.0514931,3099922.5489338282,6792361.042740264
2024-03-11,3749065.3659584867,1846820.2049769,5668674.582715204
2024-03-12,5753353.891244396,3900994.2259173063,7769736.860432574
2024-03-13,6403404.887728735,4562669.436032489,8287204.85121113
2024-03-14,4948153.615386067,3172241.8349442617,6812578.07888845
2024-03-15,7128562.449869776,5186077.564031707,8969675.794465348
2024-03-16,7767006.6285703145,5789472.00130161,9668230.199763281
2024-03-17,2320291.126293683,357639.65405518486,4129547.085609707
2024-03-18,4113925.165043145,1997383.2617999094,5922686.286203563
2024-03-19,4433294.978009356,2564039.9774859953,6193748.756369171
2024-03-20,3715410.1294053015,1803344.0517475586,5718369.66602871
2024-03-21,4904368.3531419765,3174531.362408372,6893461.899641959
2024-03-22,7219274.642317678,5271946.291477058,9290370.452929756
2024-03-23,4229254.333423509,2397507.571546378,6181097.118610415
2024-03-24,8127817.500414965,6108990.720269636,10033150.148113897
2024-03-25,4615461.44236944,2659627.647866131,6515198.74835112
2024-03-26,6101349.753346789,4240082.26241554,8026084.293823062
2024-03-27,6067990.467946731,4131744.5808696365,8007786.2624447765
2024-03-28,3730969.173669986,1827191.111240018,5704801.815154051
2024-03-29,6167073.937886534,4116582.4363730485,8074909.999681291
2024-03-30,6376739.127971644,4526269.9712069575,8325656.333428794
2024-03-31,3364258.466263766,1364206.4644446408,5370930.245435101
2024-04-01,8077350.894560224,6270708.956673581,10005057.928314753
2024-04-02,4949613.3728552945,3128314.735417805,6907647.216848774
2024-04-03,5105188.484942789,3142190.287529933,7015980.686844525
2024-04-04,6037959.680109973,4109660.4313323083,7869473.028123579
2024-04-05,7160885.406260834,5237803.38268389,8999485.954454478
2024-04-06,3440179.2064185776,1602652.4313595975,5355036.13711202
2024-04-07,7649782.752012493,5777887.461470019,9723081.62769526
2024-04-08,7287532.790276026,5355985.896511162,9206895.394627802
2024-04-09,6706508.280610929,4884190.907794174,8506603.149091382
2024-04-10,9262504.352141902,7276428.461255344,11294512.328216778
2024-04-11,7009680.880076162,5099607.503869134,8899989.167721659
2024-04-12,5464234.677709403,3588682.7070770105,7397270.594681982
2024-04-13,9588267.43074915,7773602.947428897,11381752.429584686
2024-04-14,4618831.308029614,2814633.768175081,6536981.942367568
2024-04-15,6053162.271229737,4177867.3285908788,7922472.554237897
2024-04-16,8299424.344791015,6438743.280007162,10129539.160509638
2024-04-17,7973591.024716799,5961604.866715662,9809041.374880653
2024-04-18,7404683.3753007995,5499452.980725312,9453197.69941618
2024-04-19,5661891.695195501,3695943.0298968595,7590997.22262791
2024-04-20,8181943.346689536,6202061.908038369,9969348.821778398
2024-04-21,6267316.605748846,4292037.717005045,8125716.026447942
2024-04-22,9641792.307937915,7878882.930500257,11729624.951218396
2024-04-23,7073707.267227087,5059993.548589247,8901603.313504886
2024-04-24,3929546.0740107456,1949672.3125149906,5818796.900813385
2024-04-25,6309076.173119985,4237956.860739358,8222847.866349457
2024-04-26,7316439.481919072,5466870.765923117,9053012.754974447
2024-04-27,9822514.24065299,7928568.122014717,11617790.80412911
2024-04-28,6589892.621938946,4650622.792152597,8440011.16798302
