ds,yhat,yhat_lower,yhat_upper
2024-10-03,7046027.305990008,7046027.305990008,7046027.305990008
2024-10-04,5757937.419009134,5757937.419009134,5757937.419009134
2024-10-05,6509661.045065906,6509661.045065906,6509661.045065906
2024-10-06,5506750.615916126,5506750.615916126,5506750.615916126
2024-10-07,4371510.4658287475,4371510.4658287475,4371510.4658287475
2024-10-08,7473125.810809282,7473125.810809282,7473125.810809282
2024-10-09,7151971.568886138,7151971.568886138,7151971.568886138
2024-10-10,7202565.940000376,7202565.940000376,7202565.940000376
2024-10-11,6405454.4163452545,6405454.4163452545,6405454.4163452545
2024-10-12,5835978.985030285,5835978.985030285,5835978.985030285
2024-10-13,4561031.746641926,4561031.746641926,4561031.746641926
2024-10-14,7474003.627441167,7474003.627441167,7474003.627441167
2024-10-15,7609473.958450623,7609473.958450623,7609473.958450623
2024-10-16,5842369.094819671,5842369.094819671,5842369.094819671
2024-10-17,6427120.791008748,6427120.791008748,6427120.791008748
2024-10-18,6548542.647498585,6548542.647498585,6548542.647498585
2024-10-19,6151367.7984342165,6151367.7984342165,6151367.7984342165
2024-10-20,5653024.619962956,5653024.619962956,5653024.619962956
2024-10-21,6100409.709336715,6100409.709336715,6100409.709336715
2024-10-22,5613890.7262762785,5613890.7262762785,5613890.7262762785
2024-10-23,4331022.029702244,4331022.029702244,4331022.029702244
2024-10-24,4567716.005304795,4567716.005304795,4567716.005304795
2024-10-25,4409013.735487901,4409013.735487901,4409013.735487901
2024-10-26,5333058.828903849,5333058.828903849,5333058.828903849
2024-10-27,6612268.108852498,6612268.108852498,6612268.108852498
2024-10-28,8482935.818891985,8482935.818891985,8482935.818891985
2024-10-29,7822182.829817657,7822182.829817657,7822182.829817657
2024-10-30,7688295.661218332,7688295.661218332,7688295.661218332
2024-10-31,7563730.9817627575,7563730.9817627575,7563730.9817627575
2024-11-01,4659755.997965142,4659755.997965142,4659755.997965142
2024-11-02,5519824.98969515,5519824.98969515,5519824.98969515
2024-11-03,5501165.904924699,5501165.904924699,5501165.904924699
2024-11-04,5484793.450042148,5484793.450042148,5484793.450042148
2024-11-05,8121963.274295757,8121963.274295757,8121963.274295757
2024-11-06,5397681.468394035,5397681.468394035,5397681.468394035
2024-11-07,5497958.58633841,5497958.58633841,5497958.58633841
2024-11-08,8340212.163310403,8340212.163310403,8340212.163310403
2024-11-09,7737680.430587192,7737680.430587192,7737680.430587192
2024-11-10,5125478.852547663,5125478.852547663,5125478.852547663
2024-11-11,6593832.873747965,6593832.873747965,6593832.873747965
2024-11-12,6321146.204183799,6321146.204183799,6321146.204183799
2024-11-13,7714095.135215912,7714095.135215912,7714095.135215912
2024-11-14,6290468.74942923,6290468.74942923,6290468.74942923
2024-11-15,6105229.536279885,6105229.536279885,6105229.536279885
2024-11-16,7471275.756273059,7471275.756273059,7471275.756273059
2024-11-17,4679655.0809110105,4679655.0809110105,4679655.0809110105
2024-11-18,6625463.225630796,6625463.225630796,6625463.225630796
2024-11-19,7498304.341285681,7498304.341285681,7498304.341285681
2024-11-20,5364927.1636195965,5364927.1636195965,5364927.1636195965
2024-11-21,5055487.551720799,5055487.551720799,5055487.551720799
2024-11-22,5521118.248443881,5521118.248443881,5521118.248443881
2024-11-23,6732201.936686076,6732201.936686076,6732201.936686076
2024-11-24,4699566.56831753,4699566.56831753,4699566.56831753
2024-11-25,5365555.782740897,5365555.782740897,5365555.782740897
2024-11-26,6175215.090672086,6175215.090672086,6175215.090672086
2024-11-27,5452833.247835822,5452833.247835822,5452833.247835822
2024-11-28,4638435.341625238,4638435.341625238,4638435.341625238
2024-11-29,5290973.53292748,5290973.53292748,5290973.53292748
2024-11-30,4751227.411555073,4751227.411555073,4751227.411555073
2024-12-01,6135663.204464714,6135663.204464714,6135663.204464714
2024-12-02,5788759.192062874,5788759.192062874,5788759.192062874
2024-12-03,6357843.713212705,6357843.713212705,6357843.713212705
2024-12-04,5728347.559340267,5728347.559340267,5728347.559340267
2024-12-05,5724431.570153702,5724431.570153702,5724431.570153702
2024-12-06,5685121.2528413525,5685121.2528413525,5685121.2528413525
2024-12-07,7438854.320144214,7438854.320144214,7438854.320144214
2024-12-08,6169001.434630542,6169001.434630542,6169001.434630542
2024-12-09,8428252.372024333,8428252.372024333,8428252.372024333
2024-12-10,7406963.675286417,7406963.675286417,7406963.675286417
2024-12-11,6214753.640609828,6214753.640609828,6214753.640609828
2024-12-12,5310861.929616221,5310861.929616221,5310861.929616221
2024-12-13,5723228.426802564,5723228.426802564,5723228.426802564
2024-12-14,7196486.378263273,7196486.378263273,7196486.378263273
2024-12-15,5579245.539405303,5579245.539405303,5579245.539405303
2024-12-16,4996586.352700465,4996586.352700465,4996586.352700465
2024-12-17,6762568.26461531,6762568.26461531,6762568.26461531
2024-12-18,6002818.439224072,6002818.439224072,6002818.439224072
2024-12-19,6373967.113036747,6373967.113036747,6373967.113036747
2024-12-20,5501179.358552006,5501179.358552006,5501179.358552006
2024-12-21,5661553.040770546,5661553.040770546,5661553.040770546
2024-12-22,5811743.681420613,5811743.681420613,5811743.681420613
2024-12-23,5164259.903039589,5164259.903039589,5164259.903039589
2024-12-24,6414164.64531886,6414164.64531886,6414164.64531886
2024-12-25,7706652.4970142,7706652.4970142,7706652.4970142
2024-12-26,6144428.378985472,6144428.378985472,6144428.378985472
2024-12-27,4663026.525695711,4663026.525695711,4663026.525695711
2024-12-28,7797041.107167654,7797041.107167654,7797041.107167654
2024-12-29,7800035.0588162895,7800035.0588162895,7800035.0588162895
2024-12-30,8120272.950821364,8120272.950821364,8120272.950821364
2024-12-31,5630476.058316625,5630476.058316625,5630476.058316625
