support,itemsets
0.010390339792193204,frozenset({1000})
0.013760179724796406,frozenset({1001})
0.014883459702330806,frozenset({1002})
0.012636899747262006,frozenset({1003})
0.013198539736029205,frozenset({1004})
0.015725919685481607,frozenset({1005})
0.014883459702330806,frozenset({1006})
0.013198539736029205,frozenset({1007})
0.014040999719180006,frozenset({1008})
0.013198539736029205,frozenset({1009})
0.010671159786576805,frozenset({1010})
0.013479359730412805,frozenset({1011})
0.018814939623701208,frozenset({1012})
0.015164279696714406,frozenset({1013})
0.014602639707947207,frozenset({1014})
0.014321819713563605,frozenset({1015})
0.016568379668632408,frozenset({1016})
0.015445099691098006,frozenset({1017})
0.015445099691098006,frozenset({1018})
0.013198539736029205,frozenset({1019})
0.015445099691098006,frozenset({1020})
0.010951979780960405,frozenset({1021})
0.012917719741645605,frozenset({1022})
0.014321819713563605,frozenset({1023})
0.012917719741645605,frozenset({1024})
0.017130019657399607,frozenset({1025})
0.015164279696714406,frozenset({1026})
0.013479359730412805,frozenset({1027})
0.013198539736029205,frozenset({1028})
0.012636899747262006,frozenset({1029})
0.012356079752878404,frozenset({1030})
0.011794439764111205,frozenset({1031})
0.012356079752878404,frozenset({1032})
0.014040999719180006,frozenset({1033})
0.013760179724796406,frozenset({1034})
0.013760179724796406,frozenset({1035})
0.014040999719180006,frozenset({1036})
0.016006739679865205,frozenset({1037})
0.013198539736029205,frozenset({1038})
0.014602639707947207,frozenset({1039})
0.012636899747262006,frozenset({1040})
0.012356079752878404,frozenset({1041})
0.011232799775344004,frozenset({1042})
0.017972479640550407,frozenset({1043})
0.016006739679865205,frozenset({1044})
0.012075259758494805,frozenset({1045})
0.017691659646166806,frozenset({1046})
0.018814939623701208,frozenset({1047})
0.014883459702330806,frozenset({1049})
0.015164279696714406,frozenset({1050})
0.016006739679865205,frozenset({1051})
0.014602639707947207,frozenset({1052})
0.014602639707947207,frozenset({1053})
0.012636899747262006,frozenset({1054})
0.014883459702330806,frozenset({1055})
0.015725919685481607,frozenset({1056})
0.010671159786576805,frozenset({1057})
0.013479359730412805,frozenset({1058})
0.016568379668632408,frozenset({1059})
0.011232799775344004,frozenset({1060})
0.014883459702330806,frozenset({1061})
0.014040999719180006,frozenset({1062})
0.012636899747262006,frozenset({1063})
0.014040999719180006,frozenset({1064})
0.014602639707947207,frozenset({1065})
0.010109519797809604,frozenset({1066})
0.014602639707947207,frozenset({1067})
0.013198539736029205,frozenset({1068})
0.012917719741645605,frozenset({1069})
0.015445099691098006,frozenset({1070})
0.015445099691098006,frozenset({1071})
0.011794439764111205,frozenset({1072})
0.013760179724796406,frozenset({1073})
0.011232799775344004,frozenset({1074})
0.012356079752878404,frozenset({1075})
0.015445099691098006,frozenset({1076})
0.016568379668632408,frozenset({1077})
0.014321819713563605,frozenset({1078})
0.01909575961808481,frozenset({1079})
0.015445099691098006,frozenset({1080})
0.011794439764111205,frozenset({1081})
0.013760179724796406,frozenset({1082})
0.013479359730412805,frozenset({1083})
0.012075259758494805,frozenset({1084})
0.018814939623701208,frozenset({1085})
0.016287559674248806,frozenset({1086})
0.013760179724796406,frozenset({1087})
0.012075259758494805,frozenset({1088})
0.014321819713563605,frozenset({1089})
0.013479359730412805,frozenset({1090})
0.015164279696714406,frozenset({1091})
0.016287559674248806,frozenset({1092})
0.012636899747262006,frozenset({1093})
0.012075259758494805,frozenset({1094})
0.012917719741645605,frozenset({1095})
0.012636899747262006,frozenset({1096})
0.010390339792193204,frozenset({1097})
0.013479359730412805,frozenset({1098})
0.014040999719180006,frozenset({1099})
