ds,yhat,yhat_lower,yhat_upper
2025-01-01,4.5657265e+06,4.5657265e+06,4.5657265e+06
2025-01-02,6.052065e+06,6.052065e+06,6.052065e+06
2025-01-03,6.823441e+06,6.823441e+06,6.823441e+06
2025-01-04,5.67123e+06,5.67123e+06,5.67123e+06
2025-01-05,6.189738e+06,6.189738e+06,6.189738e+06
2025-01-06,6.0921585e+06,6.0921585e+06,6.0921585e+06
2025-01-07,5.246452e+06,5.246452e+06,5.246452e+06
2025-01-08,5.411023e+06,5.411023e+06,5.411023e+06
2025-01-09,5.265172e+06,5.265172e+06,5.265172e+06
2025-01-10,6.175397e+06,6.175397e+06,6.175397e+06
2025-01-11,5.2588965e+06,5.2588965e+06,5.2588965e+06
2025-01-12,5.8915245e+06,5.8915245e+06,5.8915245e+06
2025-01-13,6.0760825e+06,6.0760825e+06,6.0760825e+06
2025-01-14,5.162655e+06,5.162655e+06,5.162655e+06
2025-01-15,4.7596735e+06,4.7596735e+06,4.7596735e+06
2025-01-16,6.139247e+06,6.139247e+06,6.139247e+06
2025-01-17,6.3864585e+06,6.3864585e+06,6.3864585e+06
2025-01-18,6.086533e+06,6.086533e+06,6.086533e+06
2025-01-19,6.1302855e+06,6.1302855e+06,6.1302855e+06
2025-01-20,6.042167e+06,6.042167e+06,6.042167e+06
2025-01-21,5.8115535e+06,5.8115535e+06,5.8115535e+06
2025-01-22,5.464987e+06,5.464987e+06,5.464987e+06
2025-01-23,5.692147e+06,5.692147e+06,5.692147e+06
2025-01-24,6.2766045e+06,6.2766045e+06,6.2766045e+06
2025-01-25,5.944224e+06,5.944224e+06,5.944224e+06
2025-01-26,6.045166e+06,6.045166e+06,6.045166e+06
2025-01-27,6.3693885e+06,6.3693885e+06,6.3693885e+06
2025-01-28,5.784822e+06,5.784822e+06,5.784822e+06
2025-01-29,5.3833635e+06,5.3833635e+06,5.3833635e+06
2025-01-30,6.0078625e+06,6.0078625e+06,6.0078625e+06
2025-01-31,6.5765735e+06,6.5765735e+06,6.5765735e+06
2025-02-01,6.414519e+06,6.414519e+06,6.414519e+06
2025-02-02,6.2413245e+06,6.2413245e+06,6.2413245e+06
2025-02-03,4.912847e+06,4.912847e+06,4.912847e+06
2025-02-04,5.6722405e+06,5.6722405e+06,5.6722405e+06
2025-02-05,6.818053e+06,6.818053e+06,6.818053e+06
2025-02-06,5.678016e+06,5.678016e+06,5.678016e+06
2025-02-07,6.2359845e+06,6.2359845e+06,6.2359845e+06
2025-02-08,6.069764e+06,6.069764e+06,6.069764e+06
2025-02-09,6.175335e+06,6.175335e+06,6.175335e+06
2025-02-10,5.281706e+06,5.281706e+06,5.281706e+06
2025-02-11,5.6709515e+06,5.6709515e+06,5.6709515e+06
2025-02-12,6.389927e+06,6.389927e+06,6.389927e+06
2025-02-13,5.73627e+06,5.73627e+06,5.73627e+06
2025-02-14,6.121481e+06,6.121481e+06,6.121481e+06
2025-02-15,6.464593e+06,6.464593e+06,6.464593e+06
2025-02-16,6.0198515e+06,6.0198515e+06,6.0198515e+06
2025-02-17,5.2404525e+06,5.2404525e+06,5.2404525e+06
2025-02-18,5.682105e+06,5.682105e+06,5.682105e+06
2025-02-19,6.504057e+06,6.504057e+06,6.504057e+06
2025-02-20,5.6936445e+06,5.6936445e+06,5.6936445e+06
2025-02-21,6.195153e+06,6.195153e+06,6.195153e+06
2025-02-22,6.043638e+06,6.043638e+06,6.043638e+06
2025-02-23,6.005698e+06,6.005698e+06,6.005698e+06
2025-02-24,5.2464395e+06,5.2464395e+06,5.2464395e+06
2025-02-25,5.7248735e+06,5.7248735e+06,5.7248735e+06
2025-02-26,6.36382e+06,6.36382e+06,6.36382e+06
2025-02-27,5.7181655e+06,5.7181655e+06,5.7181655e+06
2025-02-28,6.394695e+06,6.394695e+06,6.394695e+06
2025-03-01,6.34181e+06,6.34181e+06,6.34181e+06
2025-03-02,5.275942e+06,5.275942e+06,5.275942e+06
2025-03-03,4.8812985e+06,4.8812985e+06,4.8812985e+06
2025-03-04,5.3177715e+06,5.3177715e+06,5.3177715e+06
2025-03-05,5.06919e+06,5.06919e+06,5.06919e+06
2025-03-06,5.545629e+06,5.545629e+06,5.545629e+06
2025-03-07,6.785391e+06,6.785391e+06,6.785391e+06
2025-03-08,6.490254e+06,6.490254e+06,6.490254e+06
2025-03-09,5.435752e+06,5.435752e+06,5.435752e+06
2025-03-10,5.149129e+06,5.149129e+06,5.149129e+06
2025-03-11,5.5298255e+06,5.5298255e+06,5.5298255e+06
2025-03-12,5.122659e+06,5.122659e+06,5.122659e+06
2025-03-13,5.4679955e+06,5.4679955e+06,5.4679955e+06
2025-03-14,6.515557e+06,6.515557e+06,6.515557e+06
2025-03-15,6.4043445e+06,6.4043445e+06,6.4043445e+06
2025-03-16,5.415197e+06,5.415197e+06,5.415197e+06
2025-03-17,5.032654e+06,5.032654e+06,5.032654e+06
2025-03-18,5.533945e+06,5.533945e+06,5.533945e+06
2025-03-19,5.2891235e+06,5.2891235e+06,5.2891235e+06
2025-03-20,5.5355315e+06,5.5355315e+06,5.5355315e+06
2025-03-21,6.5860085e+06,6.5860085e+06,6.5860085e+06
2025-03-22,6.407241e+06,6.407241e+06,6.407241e+06
2025-03-23,5.6216e+06,5.6216e+06,5.6216e+06
2025-03-24,4.969624e+06,4.969624e+06,4.969624e+06
2025-03-25,5.65086e+06,5.65086e+06,5.65086e+06
2025-03-26,5.1642295e+06,5.1642295e+06,5.1642295e+06
2025-03-27,5.422119e+06,5.422119e+06,5.422119e+06
2025-03-28,6.4207465e+06,6.4207465e+06,6.4207465e+06
2025-03-29,6.378081e+06,6.378081e+06,6.378081e+06
2025-03-30,5.466205e+06,5.466205e+06,5.466205e+06
2025-03-31,5.05759e+06,5.05759e+06,5.05759e+06
